nounId,nominative,genitive,transformationType,isSlender,nomSuffix,genSuffix
9,"Aidbhint","Aidbhinte","+e",true,"t","te"
37,"Anglais","Anglaise","+e",true,"s","se"
47,"Ard-Fheis","Ard-Fheise","+e",true,"s","se"
144,"Ceiltis","Ceiltise","+e",true,"s","se"
148,"Ciméiris","Ciméirise","+e",true,"s","se"
149,"Cincís","Cincíse","+e",true,"s","se"
171,"Cóiréis","Cóiréise","+e",true,"s","se"
172,"Cóisis","Cóisise","+e",true,"s","se"
175,"Craís","Craíse","+e",true,"s","se"
221,"Eocairist","Eocairiste","+e",true,"t","te"
309,"Hiondúis","Hiondúise","+e",true,"s","se"
327,"Inid","Inide","+e",true,"d","de"
374,"Lombairdis","Lombairdise","+e",true,"s","se"
454,"Navachóis","Navachóise","+e",true,"s","se"
575,"Seapáinis","Seapáinise","+e",true,"s","se"
605,"Slavais","Slavaise","+e",true,"s","se"
632,"Tibéidis","Tibéidise","+e",true,"s","se"
642,"Tríonóid","Tríonóide","+e",true,"d","de"
655,"Urdúis","Urdúise","+e",true,"s","se"
683,"abairt","abairte","+e",true,"t","te"
693,"abhantrach","abhantraí","aí",false,"ach","aí"
698,"abhlann","abhlainne","palatalized + e",false,"ann","ainne"
701,"abhóg","abhóige","palatalized + e",false,"óg","óige"
705,"abhraiseach","abhraisí","í",false,"seach","sí"
725,"acarsóid","acarsóide","+e",true,"d","de"
750,"acmhainn","acmhainne","+e",true,"n","ne"
762,"adhaint","adhainte","+e",true,"t","te"
764,"adhairt","adhairte","+e",true,"t","te"
772,"adharc","adhairce","palatalized + e",false,"arc","airce"
777,"adhascaid","adhascaide","+e",true,"d","de"
789,"adhmaint","adhmainte","+e",true,"t","te"
801,"adóib","adóibe","+e",true,"b","be"
806,"aeistéitic","aeistéitice","+e",true,"c","ce"
816,"aeraidinimic","aeraidinimice","+e",true,"c","ce"
822,"aeráid","aeráide","+e",true,"d","de"
831,"aerbhunáit","aerbhunáite","+e",true,"t","te"
865,"aermhais","aermhaise","+e",true,"s","se"
868,"aeróg","aeróige","palatalized + e",false,"óg","óige"
871,"aerpháirc","aerpháirce","+e",true,"c","ce"
878,"aershreabh","aershreibhe","palatalized alt + e",false,"eabh","eibhe"
885,"aerthonn","aerthoinne","palatalized + e",false,"onn","oinne"
891,"agaill","agaille","+e",true,"l","le"
894,"agall","agaille","palatalized + e",false,"all","aille"
902,"agáit","agáite","+e",true,"t","te"
904,"aghaidh","aghaidhe","+e",true,"h","he"
909,"agóid","agóide","+e",true,"d","de"
924,"aibhéis","aibhéise","+e",true,"s","se"
927,"aibhléis","aibhléise","+e",true,"s","se"
934,"aibíd","aibíde","+e",true,"d","de"
937,"aibítir","aibítre","syncope + e",true,"tir","tre"
938,"aibreog","aibreoige","palatalized + e",false,"og","oige"
951,"aicéitiléin","aicéitiléine","+e",true,"n","ne"
957,"aicíd","aicíde","+e",true,"d","de"
970,"aicsím","aicsíme","+e",true,"m","me"
972,"aidhm","aidhme","+e",true,"m","me"
982,"aifid","aifide","+e",true,"d","de"
1007,"ailb","ailbe","+e",true,"b","be"
1012,"ailceimic","ailceimice","+e",true,"c","ce"
1033,"aill","aille","+e",true,"l","le"
1040,"ailléirgin","ailléirgine","+e",true,"n","ne"
1042,"ailp","ailpe","+e",true,"p","pe"
1046,"ailt","ailte","+e",true,"t","te"
1061,"aimhréidh","aimhréidhe","+e",true,"h","he"
1064,"aimhriar","aimhréire","palatalized + e",false,"riar","réire"
1071,"aimitis","aimitise","+e",true,"s","se"
1077,"aimléis","aimléise","+e",true,"s","se"
1081,"aimniceintéis","aimniceintéise","+e",true,"s","se"
1095,"aimsir","aimsire","+e",true,"r","re"
1107,"ainbhreith","ainbhreithe","+e",true,"h","he"
1110,"aincheist","aincheiste","+e",true,"t","te"
1118,"aincis","aincise","+e",true,"s","se"
1159,"ainglis","ainglise","+e",true,"s","se"
1166,"ainimh","ainimhe","+e",true,"h","he"
1173,"ainís","ainíse","+e",true,"s","se"
1183,"ainmhéid","ainmhéide","+e",true,"d","de"
1184,"ainmhian","ainmhéine","palatalized + e",false,"hian","héine"
1200,"ainnir","ainnire","+e",true,"r","re"
1210,"ainscian","ainscéine","palatalized + e",false,"cian","céine"
1218,"ainsprid","ainspride","+e",true,"d","de"
1231,"aip","aipe","+e",true,"p","pe"
1232,"aipindic","aipindice","+e",true,"c","ce"
1234,"airc","airce","+e",true,"c","ce"
1241,"aircív","aircíve","+e",true,"v","ve"
1242,"aird","airde","+e",true,"d","de"
1286,"airnéis","airnéise","+e",true,"s","se"
1292,"ais","aise","+e",true,"s","se"
1315,"aisghairm","aisghairme","+e",true,"m","me"
1326,"aisléim","aisléime","+e",true,"m","me"
1328,"aisling","aislinge","+e",true,"g","ge"
